場所	alpha2	state	名前	wikipedia	時間帯	国別表示	地域別表示	lat	lng	aiueo	area	area表示	area備考	wmo	metar	citystate	現ゾーン	天気予報	天気予報id	天気予報の場所	観測値	観測値id	観測地の場所	wunderid	gmap_query
America/Indiana/Vevay	US	IN	ベベイ		America/Indiana/Vevay	101	0	38.73333	-85.06667	へへい	NorthAmerica	0				0		0			0				ベベイ+アメリカ+インディアナ州
America/Indiana/Vincennes	US	IN	ヴィンセンス		America/Indiana/Vincennes	101	0	38.66667	-87.51667	うぃんせんす	NorthAmerica	0				0		0			0				ヴィンセンス+アメリカ+インディアナ州
America/Indiana/Winamac	US	IN	ウィナマク		America/Indiana/Winamac	101	0	41.05	-86.6	ういなまく	NorthAmerica	0				0		0			0				ウィナマク+アメリカ+インディアナ州
America/Inuvik	CA	NT	イヌヴィック	イヌヴィック	America/Inuvik	103	0	68.33333	-133.71667	いぬひつく	NorthAmerica	0		056/c00643	CYEV	0	America/Edmonton	5			1	CYEV			Inuvik+NT+CA
America/Iqaluit	CA	NU	イカルイト	イカルイト	America/Iqaluit	104	1	63.73333	-68.46667	いかるいと	NorthAmerica	0		056/c00613	CYFB	0	America/Toronto	5			1	CYFB			イカルイト+カナダ+ヌナブト準州
America/Jamaica	JM		キングストン	キングストン (ジャマイカ)	America/Jamaica	1	1	18.0	-76.8	きんくすとん	NorthAmerica	1		026/c00098	MKJP	0		5			1	MKJP			キングストン+ジャマイカ
America/Juneau	US	AK	ジュノー	ジュノー (アラスカ州)	America/Juneau	101	0	58.3	-134.41667	しゆのお	NorthAmerica	0		093/c00775	PAJA	0		5			1	PAJA			ジュノー+アメリカ+アラスカ州
America/Kansas_City	US	MO	カンザスシティ	カンザスシティ (ミズーリ州)	America/Chicago	101	1	39.1	-94.58	かんさすしてい	NorthAmerica	0		093/c00776	KMCI	0		5			1	KMCI			カンザスシティ+アメリカ+ミズーリ州
America/Kentucky/Louisville	US	KY	ルイビル	ルイビル	America/Kentucky/Louisville	101	1	38.25	-85.75	るいひる	NorthAmerica	0		093/c00785	KSDF	0	America/New_York	5			1	KSDF			ルイビル+アメリカ+ケンタッキー州
America/Kentucky/Monticello	US	KY	モンティチェロ		America/Kentucky/Monticello	101	0	36.81667	-84.83333	もんていちえろ	NorthAmerica	0				0		0			0				モンティチェロ+アメリカ+ケンタッキー州
America/Kralendijk	BQ		ボネール島	ボネール島	America/Kralendijk	1	0	12.1507	-68.2767	ほねえる	SouthAmerica	1				0		0			0				ボネール島+ボネール、シント・ユースタティウス及びサバ
America/La_Paz	BO		ラパス	ラパス	America/La_Paz	1	1	-16.5	-68.15	らはす	SouthAmerica	1			SLLP	0		5			1	SLLP			ラパス+ボリビア
America/Las_Vegas	US	NV	ラスベガス	ラスベガス	America/Los_Angeles	101	1	36.176	-115.137	らすへかす	NorthAmerica	0		093/c00781	KLAS	0		5			1	KLAS			ラスベガス+アメリカ+ネバダ州
America/Lima	PE		リマ	リマ	America/Lima	1	1	-12.05	-77.05	りま	SouthAmerica	1		029/c00108	SPIM	0		5			1	SPIM			リマ+ペルー
America/Los_Angeles	US	CA	ロサンゼルス	ロサンゼルス	America/Los_Angeles	5	1	34.05	-118.23333	ろさんせるす	NorthAmerica	5	太平洋時間	093/c00269	KLAX	0		7			1	KLAX		CA/Los_Angeles	ロサンゼルス+アメリカ+カリフォルニア州
America/Lower_Princes	SX		シント・マールテン	シント・マールテン	America/Lower_Princes	1	0	18.0237	-63.0458	しんとまあるてん	NorthAmerica	1			TNCM	1		5			1	TNCM			シント・マールテン+シント・マールテン
America/Maceio	BR	AL	マセイオ	マセイオ	America/Maceio	104	1	-9.66667	-35.71667	ませいお	SouthAmerica	0		136/c01072	SBMO	0	America/Belem	5			1	SBMO			マセイオ+ブラジル+アラゴアス州 
America/Managua	NI		マナグア	マナグア	America/Managua	1	1	12.15	-86.28333	まなくあ	NorthAmerica	1		182/c00284	MNMG	0		5			1	MNMG			マナグア+ニカラグア
America/Manaus	BR	AM	マナウス	マナウス	America/Manaus	4	1	-3.13333	-60.01667	まなうす	SouthAmerica	4	アマゾン時間	136/c01073	SBEG	0		5			1	SBEG			マナウス+ブラジル+アマゾナス州 
America/Marigot	MF		マリゴ	マリゴ	America/Marigot	1	0	18.06667	-63.08333	まりこ	NorthAmerica	1				0		5			0				マリゴ+サン・マルタン
America/Martinique	MQ		マルティニーク	マルティニーク	America/Martinique	1	0	14.6	-61.08333	まるていにいく	NorthAmerica	1		062/c00307	TFFF	1		5			1	TFFF			マルティニーク+マルティニーク
America/Matamoros	MX		マタモロス		America/Matamoros	105	0	25.83333	-97.5	またもろす	NorthAmerica	0				0	America/Mexico_City	0			0				マタモロス+メキシコ
America/Mazatlan	MX		マサトラン	マサトラン	America/Mazatlan	3	0	23.21667	-106.41667	まさとらん	NorthAmerica	0	山岳部時間	179/c01289	MMMZ	0		5			1	MMMZ			マサトラン+メキシコ
America/Memphis	US	TN	メンフィス	メンフィス (テネシー州)	America/Chicago	101	1	35.1175	-89.971111	めんふいす	NorthAmerica	0		093/c00790	KMEM	0		5			1	KMEM			メンフィス+アメリカ+テネシー州
America/Menominee	US	MI	メノミニー		America/Menominee	101	0	45.1	-87.6	めのみにい	NorthAmerica	0				0		0			0				Menominee+Michigan+USA
America/Merida	MX		メリダ	メリダ (ユカタン州)	America/Merida	103	1	20.96667	-89.61667	めりた	NorthAmerica	0		179/c01290	MMMD	0	America/Mexico_City	5			1	MMMD			メリダ+メキシコ
America/Mexico_City	MX		メキシコシティ	メキシコシティ	America/Mexico_City	1	1	19.4	-99.15	めきしこしてい	NorthAmerica	1	中部時間（ほとんどの部分）	179/c00279	MMMX	0		5			1	MMMX			メキシコシティ+メキシコ
America/Miami	US	FL	マイアミ	マイアミ	America/New_York	101	1	25.787676	-80.224145	まいあみ	NorthAmerica	0		093/c00267	KMIA	0		5			1	KMIA			マイアミ+アメリカ+フロリダ州
America/Minneapolis	US	MN	ミネアポリス	ミネアポリス	America/Chicago	101	1	44.983333	-93.266667	みねあほりす	NorthAmerica	0		093/c00276	KMSP	0		5			1	KMSP			ミネアポリス+アメリカ+ミネソタ州
America/Miquelon	PM		サンピエール	サンピエール	America/Miquelon	1	0	46.777778	-56.177778	みくろん	NorthAmerica	1			LFVP	0		5			1	LFVP			サンピエール+サンピエール島・ミクロン島
America/Moncton	CA	NB	モンクトン	モンクトン	America/Moncton	101	0	46.1	-64.78333	もんくとん	NorthAmerica	0			CYQM	0	America/Halifax	5			1	CYQM			モンクトン+カナダ+ニューブランズウィック州
America/Monterrey	MX		モンテレー	モンテレー	America/Monterrey	104	1	25.66667	-100.31667	もんてれえ	NorthAmerica	0		179/c01208	MMMY	0	America/Mexico_City	5			1	MMMY			モンテレー+メキシコ
America/Montevideo	UY		モンテビデオ	モンテビデオ	America/Montevideo	1	1	-34.88333	-56.18333	もんてひてお	SouthAmerica	1		094/c00293	SUMU	0		5			1	SUMU			モンテビデオ+ウルグアイ
America/Montreal	CA	QC	モントリオール	モントリオール	America/Toronto	101	1	45.51667	-73.56667	もんとりおおる	NorthAmerica	0	東部時間	056/c00634	CYUL	0	America/Toronto	5			1	CYUL			モントリオール+カナダ+ケベック州
America/Montserrat	MS		モントセラト	モントセラト	America/Montserrat	1	0	16.71667	-62.21667	もんとせらと	NorthAmerica	1				1		5			0				モントセラト+モントセラト
America/Nassau	BS		ナッソー	ナッソー	America/Nassau	1	1	25.08333	-77.35	なつそお	NorthAmerica	1		025/c00097	MYNN	0		5			1	MYNN			ナッソー+バハマ
America/Natal	BR	RN	ナタール	ナタール	America/Fortaleza	106	1	-5.766667	-35.2	なたある	SouthAmerica	0			SBNT	0	America/Belem	5			1	SBNT			ナタール+ブラジル+リオグランデ・ド・ノルテ州
America/New_York	US	NY	ニューヨーク	ニューヨーク	America/New_York	1	1	40.7	-74.0	にゆうよおく	NorthAmerica	1	東部時間	093/c00278	KJFK	0		7			1	KJFK		NY/New_York	ニューヨーク+アメリカ+ニューヨーク州
America/Nipigon	CA	ON	ニピゴン		America/Nipigon	101	0	49.01667	-88.26667	にひこん	NorthAmerica	0				0		0			0				ニピゴン+カナダ+オンタリオ州
America/Nome	US	AK	ノーム	ノーム (アラスカ州)	America/Nome	101	0	64.5	-165.4	のおむ	NorthAmerica	0				0		0			0				ノーム+アメリカ+アラスカ州
America/Noronha	BR	PE	フェルナンド・デ・ノローニャ島	フェルナンド・デ・ノローニャ	America/Noronha	6	0	-3.85	-32.41667	ふえるなんとてのろおにや	SouthAmerica	6	フェルナンド・デ・ノローニャ島			0		0			0				フェルナンド・デ・ノローニャ島+ブラジル+ペルナンブーコ州 
America/North_Dakota/Center	US	ND	センター		America/North_Dakota/Center	101	0	47.1	-101.28333	せんたあ	NorthAmerica	0				0		0			0				センター+アメリカ+ノースダコタ州
America/North_Dakota/New_Salem	US	ND	ニューセイレム		America/North_Dakota/New_Salem	101	0	46.83333	-101.4	にゆうせいれむ	NorthAmerica	0				0		0			0				New+Salem+North+Dakota+USA
America/Ojinaga	MX		オヒナガ		America/Ojinaga	102	0	29.56667	-104.41667	おひなか	NorthAmerica	0				0	America/Mazatlan	0			0				オヒナガ+メキシコ
America/Oklahoma_City	US	OK	オクラホマシティ	オクラホマシティ	America/Chicago	101	1	35.471654	-97.521324	おくらほましてい	NorthAmerica	0		093/c00799	KOKC	0		5			1	KOKC			オクラホマシティ+アメリカ+オクラホマ州
America/Ottawa	CA	ON	オタワ	オタワ	America/Toronto	102	1	45.417	-75.7	おたわ	NorthAmerica	0		056/c00265	CYOW	0	America/Toronto	5			1	CYOW			オタワ+カナダ+オンタリオ州
America/Panama	PA		パナマ市	パナマ市	America/Panama	1	1	8.96667	-79.53333	はなま	NorthAmerica	1		076/c01221	MPTO	0		5			1	MPTO			パナマ市+パナマ
America/Pangnirtung	CA	NU	パングナータング		America/Pangnirtung	105	0	66.13333	-65.73333	はんくなあたんく	NorthAmerica	0				0	America/Toronto	0			0				パングナータング+カナダ+ヌナブト準州
America/Paramaribo	SR		パラマリボ	パラマリボ	America/Paramaribo	1	1	5.83333	-55.16667	はらまりほ	SouthAmerica	1			SMJP	0		5			1	SMJP			パラマリボ+スリナム 
America/Philadelphia	US	PA	フィラデルフィア	フィラデルフィア	America/New_York	101	1	39.9533	-75.17	ふいらてるふいあ	NorthAmerica	0		093/c00805	KPHL	0		5			1	KPHL			フィラデルフィア+アメリカ+ペンシルバニア州
America/Phoenix	US	AZ	フェニックス	フェニックス (アリゾナ州)	America/Phoenix	4	1	33.43333	-112.06667	ふえにくす	NorthAmerica	4	山岳部時間（夏時間なし）	093/c00806	KPHX	0		5			1	KPHX			フェニックス+アメリカ+アリゾナ州
America/Port-au-Prince	HT		ポルトープランス	ポルトープランス	America/Port-au-Prince	1	1	18.53333	-72.33333	ほるとうふらんす	NorthAmerica	1			MTPP	0		5			0				ポルトープランス+ハイチ
America/Port_of_Spain	TT		ポートオブスペイン	ポートオブスペイン	America/Port_of_Spain	1	1	10.65	-61.51667	ほおとおふすへいん	SouthAmerica	1		027/c00100	TTPP	0		5			1	TTPP			ポートオブスペイン+トリニダード・トバゴ
America/Portland	US	OR	ポートランド	ポートランド (オレゴン州)	America/Los_Angeles	101	1	45.52	-122.681944	ほおとらんと	NorthAmerica	0		093/c00810	KPDX	0		5			1	KPDX			ポートランド+アメリカ+オレゴン州
America/Porto_Alegre	BR	RS	ポルト・アレグレ	ポルト・アレグレ	America/Sao_Paulo	105	1	-30.033056	-51.23	ほれとあれくれ	SouthAmerica	0		136/c01076	SBPA	0	America/Sao_Paulo	5			1	SBCF			ポルト・アレグレ+ブラジル+リオグランデ・ド・スル州
America/Porto_Velho	BR	RO	ポルト・ベーリョ	ロンドニア州	America/Porto_Velho	102	0	-8.76667	-63.9	ほるとへえりよ	SouthAmerica	0		136/c01077	SBPV	0	America/Manaus	5			1	SBPV			ポルト・ベーリョ+ブラジル+ロンドニア州 
America/Puerto_Rico	PR		サンフアン	サンフアン (プエルトリコ)	America/Puerto_Rico	1	1	18.46667	-66.1	さんふあん	NorthAmerica	1		093/c00850	TJSJ	0		5			1	TJSJ			サンフアン+プエルトリコ
America/Punta_Arenas	CL		プンタ・アレーナス	プンタ・アレーナス	America/Punta_Arenas	2	0	-53.16265	-70.90804	ふんたあれえなす	SouthAmerica	2	マガジャネス地方		SCCI	0		0			1	SCCI			プンタ・アレーナス+チリ
America/Quito	EC		キト	キト	America/Guayaquil	101	1	-0.216667	-78.516667	きと	SouthAmerica	0		137/c00291	SEQU	0		5			1	SEQU			キト+エクアドル
America/Rainy_River	CA	ON	レイニーリバー		America/Rainy_River	102	0	48.71667	-94.56667	れいにいりはあ	NorthAmerica	0				0	America/Winnipeg	0			0				レイニーリバー+カナダ+オンタリオ州
America/Rankin_Inlet	CA	NU	ランキンインレット		America/Rankin_Inlet	101	0	62.81667	-92.06667	らんきんいんれつと	NorthAmerica	0				0	America/Winnipeg	0			0				ランキンインレット+カナダ+ヌナブト準州
America/Recife	BR	PE	レシフェ	レシフェ	America/Recife	102	1	-8.05	-34.9	れしふえ	SouthAmerica	0		136/c01078	SBRF	0	America/Belem	5			1	SBRF			レシフェ+ブラジル+ペルナンブーコ州 
America/Regina	CA	SK	レジャイナ	レジャイナ	America/Regina	5	1	50.4	-104.65	れしやいな	NorthAmerica	5	中部時間（夏時間なし）	056/c00629	CYQR	0		5			1	CYQR			レジャイナ+カナダ+サスカチュワン州
America/Resolute	CA	NU	レゾリュート	レゾリュート	America/Resolute	103	0	74.68333	-94.81667	れそりゆうと	NorthAmerica	0				0	America/Winnipeg	0			0				レゾリュート+カナダ+ヌナブト準州
America/Rio_Branco	BR	AC	リオブランコ	リオブランコ (アクレ州)	America/Rio_Branco	5	1	-9.96667	-67.8	りおふらんこ	SouthAmerica	5	アクレ時間	136/c01079	SBRB	0	America/Rio_Branco	5			1	SBRB			リオブランコ+ブラジル+アクレ州 
America/Rio_de_Janeiro	BR	RJ	リオデジャネイロ	リオデジャネイロ市	America/Sao_Paulo	101	1	-22.908333	-43.196389	りおてしやねいろ	SouthAmerica	0		136/c01080	SBRJ	0		5			1	SBRJ		zmw:00000.1.83755	リオデジャネイロ+ブラジル+リオデジャネイロ州 
America/Salt_Lake_City	US	UT	ソルトレイクシティ	ソルトレイクシティ	America/Denver	101	1	40.75	-111.883333	そるとれいくしてい	NorthAmerica	0		093/c00823	KSLC	0		5			1	KSLC			ソルトレイクシティ+アメリカ+ユタ州
America/San_Francisco	US	CA	サンフランシスコ	サンフランシスコ	America/Los_Angeles	101	1	37.7793	-122.4192	さんふらんしすこ	NorthAmerica	0		093/c00272	KSFO	0		7			1	KSFO		CA/San_Francisco	サンフランシスコ+アメリカ+カリフォルニア州
America/Santarem	BR	PA	サンタレン	サンタレン (ブラジル)	America/Santarem	105	0	-2.43333	-54.86667	さんたれん	SouthAmerica	0			SBSN	0	America/Belem	5			1	SBSN			サンタレン+ブラジル+パラー州 
America/Santiago	CL		サンティアゴ	サンティアゴ (チリ)	America/Santiago	1	1	-33.45	-70.66667	さんていあこ	SouthAmerica	1	主要部	028/c00103	SCEL	0		5			1	SCEL			サンティアゴ+チリ
America/Santo_Domingo	DO		サントドミンゴ	サントドミンゴ	America/Santo_Domingo	1	1	18.46667	-69.9	さんととみんこ	NorthAmerica	1		132/c00281	MDSD	0		5			1	MDSD			サントドミンゴ+ドミニカ共和国
America/Sao_Paulo	BR	SP	サンパウロ	サンパウロ市	America/Sao_Paulo	1	1	-23.53333	-46.61667	さんはうろ	SouthAmerica	1	ブラジル時間	136/c01083	SBGR	0		5			1	SBGR			サンパウロ+ブラジル+サンパウロ州 
America/Scoresbysund	GL		イトコルトルミット		America/Scoresbysund	3	0	70.48333	-21.96667	いとこるとるみつと	NorthAmerica	3	南東部		BGCO	0		5			1	BGCO			イトコルトルミット+グリーンランド
America/Seattle	US	WA	シアトル	シアトル	America/Los_Angeles	101	1	47.609722	-122.333056	しあとる	NorthAmerica	0		093/c00277	KSEA	0		7			1	KSEA		WA/Seattle	シアトル+アメリカ+ワシントン州
America/Shiprock	US	NM	シップロック		America/Denver	101	0	36.78333	-108.68333	しつぷろつく	NorthAmerica	0				0		0			0				シップロック+アメリカ+ニューメキシコ州
America/St_Barthelemy	BL		サン・バルテルミー島	サン・バルテルミー島	America/St_Barthelemy	1	0	17.88333	-62.85	さんはるてるみい	NorthAmerica	1				1		0			0				サン・バルテルミー島+サン・バルテルミー島
America/St_Johns	CA	NL	セント・ジョンズ	セントジョンズ (ニューファンドランド・ラブラドール州)	America/St_Johns	1	1	47.56667	-52.71667	せんとしよんす	NorthAmerica	1	ニューファンドランド時間	056/c00642	CYYT	0		5			1	CYYT			セント・ジョンズ+カナダ+ニューファンドランド・ラブラドール州
America/St_Kitts	KN		セントクリストファー島	セントクリストファー島	America/St_Kitts	1	1	17.3	-62.71667	せんとくりすとふああ	NorthAmerica	1			TKPK	0		5			1	TKPK			セントクリストファー島+セントクリストファー・ネービス
America/St_Lucia	LC		セントルシア	セントルシア	America/St_Lucia	1	1	14.01667	-61.0	せんとるしあ	NorthAmerica	1		164/c01248	TLPL	1		5			1	TLPL			セントルシア+セントルシア
America/St_Thomas	VI		セント・トーマス島	セント・トーマス島	America/St_Thomas	1	0	18.35	-64.93333	せんととおます	NorthAmerica	1			TIST	0		5			1	TIST			セント・トーマス島+アメリカ領ヴァージン諸島
America/St_Vincent	VC		セントビンセント	セントビンセント島	America/St_Vincent	1	1	13.15	-61.23333	せんとひんせんと	NorthAmerica	1			TVSV	0		5			1	TVSV			セントビンセント+セントビンセントおよびグレナディーン諸島
America/Swift_Current	CA	SK	スウィフトカレント		America/Swift_Current	101	0	50.28333	-107.83333	すういふとかれんと	NorthAmerica	0				0		0			0				スウィフトカレント+カナダ+サスカチュワン州
America/Tegucigalpa	HN		テグシガルパ	テグシガルパ	America/Tegucigalpa	1	1	14.1	-87.21667	てくしかるは	NorthAmerica	1		133/c00283	MHTG	0		5			1	MHTG			テグシガルパ+ホンジュラス
America/Thule	GL		チューレ	チューレ空軍基地	America/Thule	4	0	76.56667	-68.78333	ちゆうれ	NorthAmerica	4	チューレ		BGQQ	0		5			1	BGQQ			チューレ空軍基地+グリーンランド
America/Thunder_Bay	CA	ON	サンダー・ベイ	サンダーベイ (オンタリオ州)	America/Thunder_Bay	103	0	48.38333	-89.25	さんたへい	NorthAmerica	0		056/c00631		0	America/Toronto	0			0				サンダー・ベイ+カナダ+オンタリオ州
America/Tijuana	MX		ティファナ	ティフアナ	America/Tijuana	5	1	32.53333	-117.01667	ていふあな	NorthAmerica	4	太平洋時間	179/c01299	MMTJ	0		5			1	MMTJ			ティファナ+メキシコ
America/Toronto	CA	ON	トロント	トロント	America/Toronto	3	1	43.65	-79.38333	とろんと	NorthAmerica	3	東部時間	056/c00264	CYYZ	0		5			1	CYYZ			トロント+カナダ+オンタリオ州
America/Tortola	VG		トルトラ島	トルトラ島	America/Tortola	1	0	18.45	-64.61667	とるとら	NorthAmerica	1			TUPJ	0		5			1	TUPJ			トルトラ島+イギリス領ヴァージン諸島
America/Vancouver	CA	BC	バンクーバー	バンクーバー (ブリティッシュコロンビア州)	America/Vancouver	7	1	49.26667	-123.11667	はんくうはあ	NorthAmerica	7	太平洋時間	056/c00266	CYVR	0		7			1	CYVR		zmw:00000.1.71892	バンクーバー+カナダ+ブリティッシュコロンビア州
America/Washington_DC	US		ワシントンD.C.	ワシントンD.C.	America/New_York	101	1	38.8951	-77.0367	わしんとん	NorthAmerica	0		093/c00270	KIAD	0		5			1	KIAD			ワシントンD.C.+アメリカ
America/Whitehorse	CA	YT	ホワイトホース	ホワイトホース (ユーコン準州)	America/Whitehorse	101	1	60.71667	-135.05	ほわいとほおす	NorthAmerica	0		056/c00614	CYXY	0	America/Vancouver	5			1	CYXY			ホワイトホース+カナダ+ユーコン準州
America/Winnipeg	CA	MB	ウィニペグ	ウィニペグ	America/Winnipeg	4	1	49.88333	-97.15	ういにへく	NorthAmerica	4	中部時間	056/c00630	CYWG	0		5			1	CYWG			ウィニペグ+カナダ+マニトバ州
America/Yakutat	US	AK	ヤクタット		America/Yakutat	101	0	59.53333	-139.71667	やくたつと	NorthAmerica	0				0		0			0				ヤクタット+アメリカ+アラスカ州
America/Yellowknife	CA	NT	イエローナイフ	イエローナイフ	America/Yellowknife	102	1	62.45	-114.35	いえろおないふ	NorthAmerica	0		056/c00615	CYZF	0	America/Edmonton	5			1	CYZF			イエローナイフ+カナダ+ノースウエスト準州
Antarctica/Casey	AQ		ケーシー基地		Antarctica/Casey	7	0	-66.28333	110.51667	けえしい	Antarctica	7	ケーシー基地			0		0			0				ケーシー基地+南極
Antarctica/Davis	AQ		デービス基地		Antarctica/Davis	6	0	-68.58333	77.96667	てえひす	Antarctica	6	デービス基地			0		0			0				デービス基地+南極
Antarctica/DumontDUrville	AQ		デュモン・デュルヴィル基地		Antarctica/DumontDUrville	9	0	-66.66667	140.01667	てゆもんてゆる	Antarctica	9	デュモン・デュルヴィル基地			0		0			0				Dumont+d'Urville+Station+Antarctica
Antarctica/Macquarie	AU		マッコーリー島		Antarctica/Macquarie	101	0	-54.5	158.95	まつこおりい	Antarctica	0	マッコーリー島			0		0			0				マッコーリー島+オーストラリア
Antarctica/Mawson	AQ		モーソン基地		Antarctica/Mawson	5	0	-67.6	62.88333	もおそん	Antarctica	5	モーソン基地			0		0			0				Mawson+Station+Antarctica
Antarctica/McMurdo	AQ		マクマード基地	マクマード基地	Antarctica/McMurdo	1	0	-77.85	166.666667	まくまあと	Antarctica	1	マクマード基地		NZPG	0		0			0				マクマード基地+南極
Antarctica/Palmer	AQ		パーマー基地		Antarctica/Palmer	4	0	-64.8	-64.1	ぱあまあ	Antarctica	4	パーマー基地			0		0			0				Palmer+Station+Antarctica
Antarctica/Rothera	AQ		ロゼラ基地		Antarctica/Rothera	3	0	-67.56667	-68.13333	ろせら	Antarctica	3	ロゼラ基地			0		0			0				Rothera+Research+Station+AQ
Antarctica/South_Pole	AQ		アムンゼン・スコット基地	アムンゼン・スコット基地	Antarctica/South_Pole	2	0	-90.0	0.0	あむんせん	Antarctica	2	アムンゼン・スコット基地		NZSP	0		0			0				Amundsen–Scott+South+Pole+Station+Antarctica
Antarctica/Syowa	AQ		昭和基地	昭和基地	Antarctica/Syowa	10	0	-69.006111	39.59	しようわ	Antarctica	10	昭和基地			0		0			0				昭和基地+南極
Antarctica/Troll	AQ		トロール基地		Antarctica/Troll	11	0	-72.01139	2.535	とろうる	Antarctica	11	トロール基地			0		0			0				Troll+Station+Antarctica
Antarctica/Vostok	AQ		ボストーク基地	ボストーク基地	Antarctica/Vostok	8	0	-78.4	106.9	ほすとおく	Antarctica	8	ボストーク基地			0		0			0				ボストーク基地+南極
Arctic/Longyearbyen	SJ		ロングイェールビーン	ロングイェールビーン	Arctic/Longyearbyen	1	0	78.223102	15.642652	ろんくいええるひいん	Arctic	1			ENSB	0		2	lat=78.2222;lon=15.6315	Norway/Svalbard/Longyearbyen/	1	ENSB			ロングイェールビーン+スヴァールバル諸島・ヤンマイエン島
Asia/Abu_Dhabi	AE		アブダビ	アブダビ	Asia/Dubai	101	1	24.466667	54.366667	あふたひ	Asia	0		117/c00222	OMAA	0		3	lat=24.4667;lon=54.3667;msl=14	/United_Arab_Emirates/Abu_Dhabi/Abu_Dhabi/	1	OMAA			アブダビ市+アラブ首長国連邦
Asia/Aden	YE		アデン	アデン	Asia/Aden	1	1	12.75	45.2	あてん	Asia	1			OYAA	0		5			1	OYAA			アデン+イエメン
Asia/Almaty	KZ		アルマトイ	アルマトイ	Asia/Almaty	1	1	43.25	76.95	あるとまい	Asia	1	主要部分	070/c00152	UAAA	0		5			1	UAAA			アルマトイ+カザフスタン
Asia/Amman	JO		アンマン	アンマン	Asia/Amman	1	1	31.95	35.93333	あんまん	Asia	1		069/c00215	OJAI	0		3	lat=31.9552;lon=35.9450;msl=735	Jordan/Amman/Amman/	1	OJAI			アンマン+ヨルダン
Asia/Anadyr	RU		アナディリ	アナディリ	Asia/Anadyr	102	0	64.75	177.48333	あなていり	Asia	0		107/c00975	UHMA	0	Asia/Kamchatka	5			1	UHMA			アナディリ+ロシア
Asia/Ankara	TR		アンカラ	アンカラ	Europe/Istanbul	101	1	39.875	32.8333	あんから	Asia	1		014/c00048	LTAC	0		3	lat=39.9199;lon=32.8543;msl=850	Turkey/Ankara/Ankara/	1	LTAC			アンカラ+トルコ
Asia/Aqtau	KZ		アクタウ	アクタウ	Asia/Aqtau	103	0	43.635021	51.17564	あくたう	Asia	0				0	Asia/Aqtobe	0			0				アクタウ+カザフスタン
Asia/Aqtobe	KZ		アクトベ	アクトベ	Asia/Aqtobe	2	0	50.28333	57.16667	あくとへ	Asia	1	西部		UATT	0		0			0				アクトベ+カザフスタン
Asia/Ashgabat	TM		アシガバート	アシガバート	Asia/Ashgabat	1	1	37.95	58.38333	あしかはあと	Asia	1		111/c00212	UTAA	0		5			1	UTAA			アシガバート+トルクメニスタン
Asia/Astana	KZ		アスタナ	アスタナ	Asia/Almaty	101	1	51.1807	71.461	あすたな	Asia	0		070/c00153	UACC	0		5			1	UACC			アスタナ+カザフスタン
Asia/Baghdad	IQ		バグダッド	バグダード	Asia/Baghdad	1	1	33.35	44.41667	はくたあと	Asia	1		154/c01464	ORBI	0		5			1	ORBI			バグダッド+イラク
Asia/Bahrain	BH		マナーマ	マナーマ	Asia/Bahrain	1	1	26.38333	50.58333	まなあま	Asia	1		051/c00220	OBBI	0		5			1	OBBI			マナーマ+バーレーン
Asia/Baku	AZ		バクー	バクー	Asia/Baku	1	1	40.38333	49.85	はくう	Asia	1		007/c00018	UBBB	0		5			1	UBBB			バクー+アゼルバイジャン
Asia/Bali	ID		バリ島	バリ島	Asia/Makassar	101	1	-8.65	115.216667	はり	Asia	2	中部時間	043/c00649	WADD	0		7			1	WADD		zmw:00000.1.97230	バリ島+インドネシア
Asia/Bangalore	IN		バンガロール	バンガロール	Asia/Kolkata	103	1	12.966667	77.566667	はんかろおる	Asia	0		066/c00523	VOBL	0		5			1	VOBL			バンガロール+インド
Asia/Bangkok	TH		バンコク	バンコク	Asia/Bangkok	1	1	13.75	100.51667	はんこく	Asia	1		089/c00233	VTBS	0		3	lat=13.7500;lon=100.5167;msl=2	Thailand/Bangkok/Bangkok/	1	VTBS			バンコク+タイ
Asia/Beijing	CN		北京	北京市	Asia/Shanghai	101	1	39.913889	116.391667	へきん	Asia	0		001/c00237	ZBAA	0		7			1	ZBAA		zmw:00000.1.54511	北京+中国
Asia/Beirut	LB		ベイルート	ベイルート	Asia/Beirut	1	1	33.88333	35.5	へいるうと	Asia	1		112/c00214	OLBA	0		3	lat=33.8889;lon=35.4944;msl=105	Lebanon/Beirut/Beirut/	1	OLBA			ベイルート+レバノン
Asia/Bishkek	KG		ビシュケク	ビシュケク	Asia/Bishkek	1	1	42.9	74.6	ひしゆけく	Asia	1		177/c00210	UAFM	0		5			1	UAFM			ビシュケク+キルギス
Asia/Brunei	BN		ブルネイ	ブルネイ	Asia/Brunei	1	1	4.93333	114.91667	ふるねい	Asia	1		023/c00095	WBSB	0		5			1	WBSB			ブルネイ
Asia/Busan	KR		釜山	釜山広域市	Asia/Seoul	101	1	35.179444	129.075556	ふさん	Asia	0		095/c00336	RKPK	0		5			1	RKPK			釜山+韓国
Asia/Cebu	PH		セブ島	セブ島	Asia/Manila	101	1	10.283333	123.9	せふ	Asia	0			RPVM	0		7			1	RPVM		zmw:00000.1.98646	セブ島+フィリピン
Asia/Chengdu	CN		成都	成都市	Asia/Chongqing	106	1	30.659722	104.063333	せいと	Asia	0		001/c00547	ZUUU	0		5			1	ZUUU			成都+中国
